Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU431754,10-36,2018-03-06 01:32:56.917,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,CALCE BARATTONI,5021961,CALCE BARATTONI SPA,74844,Details
EU431543,10-36,2018-03-06 01:32:56.817,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013167,Lucchini Industries S.r.l.,53778,Details
EU431782,10-36,2018-03-06 01:32:56.783,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Siderpotenza S.p.A. - Stabilimento di Potenza,5013668,Siderpotenza S.p.A.,56833,Details
EU431743,10-36,2018-03-06 01:32:56.682,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013184,A.Merati & C. Cartiera di Laveno Spa,28415,Details
EU431570,10-36,2018-03-06 01:32:56.634,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012515,Stogit S.p.A.,11192,Details
EU431777,10-36,2018-03-06 01:32:56.624,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012486,GNL ITALIA SPA,31,Details
EU431978,10-36,2018-03-06 01:32:56.587,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Conto di SOLANA S.p.A.,5013330,SOLANA S.p.A.,9117,Details
EU431542,10-36,2018-03-06 01:32:56.562,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Poste EUR,5012394,MEDINOK SPA,390,Details
EU431636,10-36,2018-03-06 01:32:56.522,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Astem Energy,5012856,LINEA GREEN S.P.A.,2759,Details
EU431765,10-36,2018-03-06 01:32:56.288,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5013426,CRC Tissue S.r.l.,8840,Details
EU431818,10-36,2018-03-06 01:32:56.025,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Stabilimento di Porto Torres - Versalis,5013448,Versalis S.p.A.,37683,Details
EU431771,10-36,2018-03-06 01:32:55.983,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012543,CARTIERA GIACOSA S.P.A.,14554,Details
EU431544,10-36,2018-03-06 01:32:55.34,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,CONTO EMISSIONI SDF,5018416,Acciai Speciali Terni S.p.A. con Unico Socio,35398,Details
EU431550,10-36,2018-03-06 01:32:55.153,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Operator Account,5012676,CARTIERA DELLA BASILICA S.R.L.,5175,Details
EU431813,10-36,2018-03-06 01:32:55.145,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Italy,100,Centrale Gas di Fano,5013506,ENI S.P.A.,56397,Details
EU426701,10-36,2018-02-24 01:52:55.363,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5010057,ELECTROCENTRALE BUCURESTI S.A,126327,Details
EU427241,10-36,2018-02-24 01:52:55.336,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Instalacja do produkcji wyrobów ceramicznych za pomocą wypalania,5003131,Polska Ceramika Ogniotrwała Żarów Sp. z o.o.,10555,Details
EU427266,10-36,2018-02-24 01:52:55.271,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,CIEPŁOWNIA W LIDZBARKU WARMIŃSKIM,5002543,Veolia Północ Sp. z o.o.,4770,Details
EU426561,10-36,2018-02-24 01:52:55.129,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Montrose Site,5007708,Glaxo Operations UK Limited,4888,Details
EU426674,10-36,2018-02-24 01:52:55.056,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Braas GmbH - Werk Petershagen,5018504,BMI Deutschland GmbH,8773,Details
EU427429,10-35,2018-02-24 01:52:54.973,Completed,European Commission,100,EU AVIATION ALLOCATION ACCOUNT,5022595,EUROPEAN UNION,Germany,100,MAHAN AIR,5019990,Mahan Air,349,Details
EU427203,10-36,2018-02-24 01:52:54.845,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Franken Guss,5019035,Franken Guss GmbH & Co. KG,39047,Details
EU427257,10-36,2018-02-24 01:52:54.707,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Anlage,5019260,TECNOKARTON GmbH & Co Fabrikation technischen Kartons Kommanditgesellschaft,75371,Details
EU427469,10-35,2018-02-24 01:52:54.244,Completed,European Commission,100,EU AVIATION ALLOCATION ACCOUNT,5022595,EUROPEAN UNION,Germany,100,Handelskonto der Condor Flugdienst GmbH,5000319,Condor Flugdienst Gesellschaft mit beschränkter Haftung,205737,Details
EU426725,10-36,2018-02-24 01:52:54.204,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,VYNOVA Runcorn Limited,5026002,VYNOVA Runcorn Limited,23456,Details
EU427229,10-36,2018-02-24 01:52:53.991,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Ciepłownia Zakładowa Firmy Oponiarskiej Dębica S.A.,5002968,Firma Oponiarska Dębica S.A.,49995,Details
EU427329,10-36,2018-02-24 01:52:53.976,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Rafineria,5003155,Polski Koncern Naftowy ORLEN S.A.,2384038,Details
EU427324,10-36,2018-02-24 01:52:53.958,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Wanna szklarska do produkcji szkła float FLOAT II,5002562,Saint-Gobain Innovative Materials Polska Sp. z o.o. Oddział Glass w Jaroszowcu,83080,Details
EU426704,10-36,2018-02-24 01:52:53.873,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Operator Account,5008400,United Utilities Water Limited,41,Details
EU427280,10-36,2018-02-24 01:52:53.638,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,PGE Energia Ciepła S.A. Oddział w Szczecinie - Elektrociepłownia Szczecin,5003339,PGE Energia Ciepła S.A.,21604,Details
EU426976,10-36,2018-02-24 01:52:53.626,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Hothfield Asphalt,5021646,Tarmac Trading Limited,1339,Details
EU427193,10-36,2018-02-24 01:52:53.624,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Princes Wisbech,5008472,Princes Limited,5147,Details
EU427204,10-36,2018-02-24 01:52:53.473,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Motorenprüfstand Werk 2,5021239,Rolls-Royce Solutions GmbH,7539,Details
EU427314,10-36,2018-02-24 01:52:53.377,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Operator Account,5007148,I.B.C. Vehicles Limited,24138,Details
EU427247,10-36,2018-02-24 01:52:53.297,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5009952,SOCIETATEA ELECTROCENTRALE CRAIOVA S.A.,87841,Details
EU426773,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Hungary,100,Operator Account:HU147,5011775,MESZ Mosonmagyaróvár Energia Szolgáltató Kft.,8334,Details
EU426646,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,"Werk Flandersbach, Anlage zum Brechen, Mahlen und Klassieren von Kalkstein",5018798,Rheinkalk GmbH,5350,Details
EU426749,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Hope Works,5007105,Breedon Cement Limited,769470,Details
EU427451,10-35,2018-02-24 01:52:46.146,Completed,European Commission,100,EU AVIATION ALLOCATION ACCOUNT,5022595,EUROPEAN UNION,Germany,100,Silk Way West Airlines,5024068,Silk Way West Airlines,1792,Details
EU427323,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5010008,Carmeuse Holding SRL,139673,Details
EU427060,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,"Leuna, SR 1,2 Az.:14611-0004",5018509,Linde Gas Produktionsgesellschaft mbH & Co. KG,321780,Details
EU427290,10-36,2018-02-24 01:52:46.146,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,"Acrylnitril-Anlage III, Geb. O 08 14616-0097",5021841,INEOS Manufacturing Deutschland GmbH,171424,Details
EU427011,10-36,2018-02-24 01:52:46.145,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,VC,5020243,INOVYN Deutschland GmbH,24451,Details
EU427058,10-36,2018-02-24 01:52:46.145,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,EMSCHER AUFBEREITUNG GMBH,5020320,Emscher Aufbereitung GmbH,25251,Details
EU426649,10-36,2018-02-24 01:52:46.145,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Zakład Wytwarzania Blachownia,5003300,TAMEH Polska Sp. z o. o.,21484,Details
EU427278,10-36,2018-02-24 01:52:46.145,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,TOKAI ERFTCARBON GmbH,5020556,TOKAI ERFTCARBON GmbH,43872,Details
EU427066,10-36,2018-02-24 01:52:43.625,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Eisenoxid-Betrieb UER,5019162,LANXESS Deutschland GmbH,43602,Details
EU426556,10-36,2018-02-24 01:52:43.518,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,Operator Account,5010134,RULMENTI SA,9851,Details
EU426954,10-36,2018-02-24 01:52:43.471,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Romania,100,SC HAMMERER ALUMINIUM INDUSTRIES SANTANA SRL,5010312,SC HAMMERER ALUMINIUM INDUSTRIES SANTANA SRL,10722,Details
EU426727,10-36,2018-02-24 01:52:43.397,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Knauf Drywall ETS,5007802,Knauf UK GmbH,39434,Details
EU426719,10-36,2018-02-24 01:52:43.393,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,POLONTEX S.A. Zakład Produkcyjny w Częstochowie,5002689,POLONTEX S.A.,7485,Details
EU427004,10-36,2018-02-24 01:52:43.339,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,United Kingdom,100,Mars Petcare UK Melton,5008066,Mars Petcare UK,5800,Details
EU427202,10-36,2018-02-24 01:52:43.273,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Germany,100,Kaltwalzwerk 3 Dortmund,5019346,ThyssenKrupp Steel Europe AG,42927,Details
EU427062,10-36,2018-02-24 01:52:43.128,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Poland,100,Instalacja do produkcji materiałów ogniotrwałych za pomocą wypalania,5003487,Zakłady Magnezytowe ROPCZYCE S.A.,16706,Details
EU427471,10-35,2018-02-24 01:52:43.114,Completed,European Commission,100,EU AVIATION ALLOCATION ACCOUNT,5022595,EUROPEAN UNION,Germany,100,Ball Corporation,5019794,Ball Corporation,1,Details
