Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU438514,10-2,2018-03-27 11:58:54.869,Completed,Finland,100,CO2 Imatra Steel:FI127,5010910,Ovako Imatra Oy Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,60540,Details
EU438498,10-0,2018-03-27 11:56:48.72,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Germany,100,Emissionshändler.com GEMB mbH,5019435,GEMB Gesellschaft für Emissionsmanagement und Beratung mbH,11000,Details
EU438330,10-2,2018-03-27 09:45:28.351,Completed,Sweden,100,Perstorp Specialty Chemicals AB,5001517,Perstorp Specialty Chemicals AB,European Commission,100,EU Allowance deletion,5016380,European Commission,43265,Details
EU436953,4-0,2018-03-27 09:38:01.633,Completed,United Kingdom,100,Hydro Polymers Ltd,5007577,INOVYN ChlorVinyls Limited,European Commission,230,EU Cancellation Account Period 1,5016449,European Commission,10676,Details
EU438318,10-2,2018-03-27 09:33:15.4,Completed,Austria,100,Rondo Ganahl Frastanz,5004187,Ganahl Aktiengesellschaft,European Commission,100,EU Allowance deletion,5016380,European Commission,24505,Details
EU438322,10-72,2018-03-27 09:27:22.486,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Germany,100,MBusch,5020851,M. Busch GmbH & Co. KG,1553,Details
EU438292,10-71,2018-03-27 09:26:30.903,Completed,Germany,100,MBusch,5020851,M. Busch GmbH & Co. KG,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,1553,Details
EU438302,10-2,2018-03-27 09:25:22.918,Completed,Sweden,100,Svanskog Bruk AB,5001446,Svanskog Bruk AB i likvidation,European Commission,100,EU Allowance deletion,5016380,European Commission,41,Details
EU438294,10-2,2018-03-27 09:24:46.096,Completed,Germany,100,MBusch,5020851,M. Busch GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,34510,Details
EU438305,10-2,2018-03-27 09:22:49.418,Completed,France,100,CPTE CELSA FRANCE,5005536,CELSA FRANCE,European Commission,100,EU Allowance deletion,5016380,European Commission,21975,Details
EU437552,10-2,2018-03-27 09:19:25.633,Completed,Lithuania,100,Operator Account:LT59,5006050,AB Klaipedos energija,European Commission,100,EU Allowance deletion,5016380,European Commission,14898,Details
EU437554,10-2,2018-03-27 09:16:57.403,Completed,Lithuania,100,Operator Account:LT95,5006086,AB Klaipedos energija,European Commission,100,EU Allowance deletion,5016380,European Commission,13905,Details
EU437579,10-2,2018-03-27 09:15:50.079,Completed,United Kingdom,100,Sedamyl Selby,5018420,Sedamyl UK Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,49766,Details
EU437556,10-2,2018-03-27 09:13:41.94,Completed,Lithuania,100,Operator Account:LT96,5006087,AB Klaipedos energija,European Commission,100,EU Allowance deletion,5016380,European Commission,2138,Details
EU438313,10-72,2018-03-27 09:13:08.718,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,United Kingdom,100,Sedamyl Selby,5018420,Sedamyl UK Limited,2245,Details
EU438259,10-2,2018-03-27 09:13:00.667,Completed,Spain,100,"Ercros, S.A. - Fábrica de Flix",5008995,"Ercros, S.A.",European Commission,100,EU Allowance deletion,5016380,European Commission,18684,Details
EU437577,10-71,2018-03-27 09:12:14.644,Completed,United Kingdom,100,Sedamyl Selby,5018420,Sedamyl UK Limited,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,2245,Details
EU438293,10-2,2018-03-27 08:54:36.391,Completed,Denmark,100,"KMC, Kartoffelmelcentralen, AMBA",5022735,"KMC, Kartoffelmelcentralen, AMBA",European Commission,100,EU Allowance deletion,5016380,European Commission,13302,Details
EU438288,10-2,2018-03-27 08:34:07.948,Completed,Latvia,100,Operator Account:LV66,5012133,A/S „Valmieras stikla ðkiedra”,European Commission,100,EU Allowance deletion,5016380,European Commission,32055,Details
EU437010,10-2,2018-03-27 08:33:11.144,Completed,Sweden,100,Åre Norra,5019097,Jämtkraft AB,European Commission,100,EU Allowance deletion,5016380,European Commission,221,Details
EU437012,10-2,2018-03-27 08:31:59.979,Completed,Sweden,100,Sösia,5019091,Jämtkraft AB,European Commission,100,EU Allowance deletion,5016380,European Commission,270,Details
EU437015,10-2,2018-03-27 08:30:37.423,Completed,Sweden,100,Lugnviksverket KVV,5002094,Jämtkraft AB,European Commission,100,EU Allowance deletion,5016380,European Commission,19119,Details
EU437007,10-0,2018-03-26 12:03:41.49,Completed,Sweden,100,HVC Sallerup,5001727,Kraftringen Energi AB,Sweden,100,HVC Kv. Laxen,5002116,Kraftringen Energi AB,10,Details
EU437005,10-0,2018-03-26 12:03:41.459,Completed,Sweden,100,HVC Sallerup,5001727,Kraftringen Energi AB,Sweden,100,HVC Kv. Betan,5002114,Kraftringen Energi AB,277,Details
EU436942,10-0,2018-03-26 12:03:24.959,Completed,Germany,100,Energy Management,5015442,Statkraft Markets GmbH,Germany,100,Knapsack I,5015762,Knapsack Power GmbH & Co. KG,11290,Details
EU437096,10-0,2018-03-26 12:03:19.738,Completed,Germany,100,1072 - Anlagenkonto,5014293,Boehringer Ingelheim Pharma GmbH & Co. KG,Germany,100,1778 - Anlagenkonto,5015295,Boehringer Ingelheim Pharma GmbH & Co. KG,2287,Details
EU437807,10-0,2018-03-26 12:02:39.206,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013633,Fenice spa,5897,Details
EU436831,10-0,2018-03-26 12:02:10.353,Completed,United Kingdom,100,RWE npower CAM,5007269,RWE Generation UK Plc,United Kingdom,100,Didcot B PS Operator Account,5007495,RWE Generation UK Plc,2434803,Details
EU436943,10-0,2018-03-26 12:02:00.533,Completed,Germany,100,Energy Management,5015442,Statkraft Markets GmbH,Germany,100,Knapsack II,5019053,Statkraft Markets GmbH,380764,Details
EU437118,10-0,2018-03-26 12:01:53.895,Completed,Poland,100,Izba Rozliczeniowa Giełd Towarowych S.A.,5003879,Izba Rozliczeniowa Giełd Towarowych S.A.,Poland,100,PGE GiEK S.A. Oddział Elektrownia Bełchatów,5003249,PGE Górnictwo i Energetyka Konwencjonalna S.A.,15000000,Details
EU436290,10-0,2018-03-26 12:01:48.682,Completed,Poland,100,KR - Kaczorska,5003203,Miejska Energetyka Cieplna Piła Spółka z o.o.,Poland,100,KR - Koszyce,5003218,Miejska Energetyka Cieplna Piła Spółka z o.o.,36850,Details
EU437029,10-0,2018-03-26 12:01:42.851,Completed,Finland,100,Päästö Kiimassuo:FI56,5010839,Nevel Oy,Finland,100,Päästö Lepistönkatu:FI58,5010841,Nevel Oy,580,Details
EU436846,10-0,2018-03-26 12:01:34.291,Completed,United Kingdom,100,RWE npower CAM,5007269,RWE Generation UK Plc,United Kingdom,100,Staythorpe Power Station,5007517,RWE Generation UK Plc,2719755,Details
EU437058,10-0,2018-03-26 12:01:30.221,Completed,Greece,100,DOUKEROE,5002337,Σ & Α ΔΟΥΚΕΡΗ & ΣΙΑ ΟΕ,Greece,100,IPPC S.A.,5016925,ΕΥΣΤΑΘΙΟΣ ΚΟΥΡΝΙΩΤΗΣ,4000,Details
EU437804,10-0,2018-03-26 12:01:29.271,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013631,Fenice spa,112493,Details
EU436837,10-0,2018-03-26 12:00:55.398,Completed,United Kingdom,100,RWE npower CAM,5007269,RWE Generation UK Plc,United Kingdom,100,Great Yarmouth,5007515,RWE Generation UK Plc,704502,Details
EU436667,10-0,2018-03-26 12:00:46.868,Completed,Czech Republic,100,SYNTHOS Kralupy a.s. - provoz Styren,5019024,SYNTHOS Kralupy a.s.,Czech Republic,100,SYNTHOS Kralupy a.s.- výroba Etylbenzen,5019025,SYNTHOS Kralupy a.s.,30000,Details
EU437032,10-0,2018-03-26 12:00:37.077,Completed,Germany,100,1871 - Braunschweiger Versorgungs-AG Personenkonto,5015434,Braunschweiger Versorgungs-AG & Co. KG,Germany,100,1642 - Anlagenkonto,5015090,Braunschweiger Versorgungs-AG & Co. KG,68,Details
EU436985,10-0,2018-03-26 12:00:25.106,Completed,Belgium,100,298 EDFL - Centrale Ham 68 Gent,5004311,Luminus,Belgium,100,303 EDFL - Seraing,5004316,Luminus,9547,Details
EU437117,10-0,2018-03-26 12:00:10.585,Completed,Germany,100,ECC AG Auction Delivery Account EU,5016991,European Commodity Clearing AG,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,4213000,Details
EU437798,10-0,2018-03-26 11:59:41.033,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",Spain,100,SAS Institute,5020020,SAS Institute,8,Details
EU437699,10-2,2018-03-26 11:59:32.813,Completed,Austria,100,voestalpine Böhler Edelstahl,5004178,voestalpine BÖHLER Edelstahl GmbH & Co KG,European Commission,100,EU Allowance deletion,5016380,European Commission,128767,Details
EU437201,10-2,2018-03-26 11:59:03.55,Completed,Germany,100,1087 - Anlagenkonto,5014315,GKS-Gemeinschaftskraftwerk Schweinfurt GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,1552,Details
EU437801,10-0,2018-03-26 11:58:57.5,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013625,Fenice spa,21605,Details
EU437209,10-2,2018-03-26 11:56:10.929,Completed,Germany,100,1561 - Anlagenkonto,5014975,GKS-Gemeinschaftskraftwerk Schweinfurt GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,98624,Details
EU437794,10-0,2018-03-26 11:54:40.933,Completed,United Kingdom,100,BNP Paribas,5017654,BNP Paribas,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,678000,Details
EU437790,10-0,2018-03-26 11:51:56.081,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,10000,Details
EU437788,10-0,2018-03-26 11:49:29.161,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013623,Fenice spa,1264,Details
EU437708,10-2,2018-03-26 11:44:56.673,Completed,United Kingdom,100,Operator Account,5007231,Seabank Power Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,2106161,Details
EU436916,10-2,2018-03-26 11:43:56.608,Completed,United Kingdom,100,Whiteley Ltd ETS Trading,5007699,Weidmann Whiteley Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,6814,Details
EU437783,10-0,2018-03-26 11:43:29.396,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013642,Fenice spa,1355,Details
EU437786,10-72,2018-03-26 11:42:46.083,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Croatia,100,Belisce1884,5020318,DS Smith Belišće Croatia d.o.o.,3949,Details
EU437717,10-2,2018-03-26 11:42:24.662,Completed,Finland,100,Taavetin päästökauppatili:FI132,5010915,Evonik Silica Finland Oy,European Commission,100,EU Allowance deletion,5016380,European Commission,20926,Details
EU436914,10-71,2018-03-26 11:41:54.93,Completed,Croatia,100,Belisce1884,5020318,DS Smith Belišće Croatia d.o.o.,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,3949,Details
EU437779,10-0,2018-03-26 11:40:29.124,Completed,Italy,100,conto di scambio fenice,5016921,Fenice spa,Italy,100,Operator Account,5013621,Fenice spa,9530,Details
EU437780,10-0,2018-03-26 11:39:44.825,Completed,Denmark,100,HOFOR Energiproduktion A/S,5024608,HOFOR Energiproduktion A/S,Denmark,100,Amagerværket:DK299,5006373,HOFOR Energiproduktion A/S,688000,Details
EU437711,10-2,2018-03-26 11:34:20.069,Completed,Denmark,100,Åderupvej 22-24,5006208,Næstved Fjernvarme A.M.B.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,18,Details
EU437751,10-2,2018-03-26 11:33:38.046,Completed,Sweden,100,Fiskeby Bruk,5001454,Fiskeby Board AB,European Commission,100,EU Allowance deletion,5016380,European Commission,45850,Details
EU437722,10-2,2018-03-26 11:32:53.743,Completed,Denmark,100,Kanalvej 9,5006209,Næstved Fjernvarme A.M.B.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,460,Details
EU437758,10-2,2018-03-26 11:31:50.789,Completed,Germany,100,1004 - Anlagenkonto,5014157,Stadtwerke Bochum Holding GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,5176,Details
EU437678,10-0,2018-03-26 11:31:12.806,Completed,Italy,100,ENEL TRADE ITALIA,5016899,Enel Global Trading S.p.A.,Italy,100,Operator Account,5013451,ENEL PRODUZIONE S.p.A.,138000,Details
EU437766,10-2,2018-03-26 11:30:30.913,Completed,Spain,100,"Kronospan, S.L.",5009737,"Kronospan, S.L.",European Commission,100,EU Allowance deletion,5016380,European Commission,4522,Details
EU437661,10-2,2018-03-26 11:30:23.773,Completed,Germany,100,175 - Anlagenkonto,5014277,Calcis Lienen GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,149733,Details
EU437755,10-2,2018-03-26 11:30:10.822,Completed,Spain,100,"Azulejos Mallol, S.L.",5019430,"Azulejos Mallol, S.L.",European Commission,100,EU Allowance deletion,5016380,European Commission,5269,Details
EU437768,10-0,2018-03-26 11:29:29.249,Completed,Germany,100,ENGIE GLOBAL MARKETS,5016881,ENGIE Global Markets,Netherlands,100,Electrabel S.A./N.V.,5017550,Electrabel NV/SA,133,Details
EU437760,10-2,2018-03-26 11:29:19.668,Completed,Germany,100,984 - Anlagenkonto,5014116,Stadtwerke Bochum Holding GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,87763,Details
EU437771,10-72,2018-03-26 11:28:38.635,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Germany,100,CO2-Anlagenkonto der TVS,5020416,Zweckverband Abfallwirtschaft Saale-Orla,1372,Details
EU433261,10-71,2018-03-26 11:27:48.142,Completed,Germany,100,CO2-Anlagenkonto der TVS,5020416,Zweckverband Abfallwirtschaft Saale-Orla,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,1372,Details
EU437674,10-2,2018-03-26 11:25:59.065,Completed,Germany,100,158 - Anlagenkonto,5014191,Calcis Warstein GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,139629,Details
EU437763,10-0,2018-03-26 11:25:29.152,Completed,Netherlands,100,Electrabel S.A./N.V.,5017550,Electrabel NV/SA,Germany,100,ENGIE Deutschland  - Personenkonto,5015441,ENGIE Deutschland AG,25000,Details
EU434720,10-2,2018-03-26 11:24:19.247,Completed,Finland,100,Paroc Oy Ab Oulun Kivivillatehdas,5022794,Paroc Oy Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,6234,Details
EU434716,10-2,2018-03-26 11:22:45.191,Completed,Finland,100,Paroc Oy Paraisten Kivivillatehdas:FI742,5010729,Paroc Oy Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,29076,Details
EU437759,10-0,2018-03-26 11:21:44.987,Completed,Germany,100,Advantag Services GmbH,5022399,Advantag Services GmbH,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,500,Details
EU437677,10-0,2018-03-26 11:20:58.074,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Magnus,5008341,EnQuest Heather Limited,16006,Details
EU437680,10-0,2018-03-26 11:17:50.991,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Thistle,5008378,EnQuest Heather Limited,10781,Details
EU436463,10-2,2018-03-26 11:17:22.499,Completed,Netherlands,100,Gunvor Petroleum Rotterdam B.V.,5011349,Gunvor Petroleum Rotterdam B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,447981,Details
EU437684,10-0,2018-03-26 11:16:09.714,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Heather,5008379,EnQuest Heather Limited,2809,Details
EU437602,10-2,2018-03-26 11:14:56.229,Completed,Latvia,100,Operator Account:LV52,5012119,"SIA ""Lauma Fabrics""",European Commission,100,EU Allowance deletion,5016380,European Commission,6160,Details
EU437686,10-0,2018-03-26 11:14:30.647,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Kittiwake,5008533,EnQuest Heather Limited,2072,Details
EU437747,10-2,2018-03-26 11:12:02.927,Completed,Spain,100,Enercrisa,5009591,"ENERCRISA, S.A",European Commission,100,EU Allowance deletion,5016380,European Commission,116472,Details
EU437207,10-2,2018-03-26 11:11:20.854,Completed,Portugal,100,"Paulo de Oliveira, S.A.",5021599,"Paulo de Oliveira, S.A.",European Commission,100,EU Allowance deletion,5016380,European Commission,4213,Details
EU437687,10-0,2018-03-26 11:09:59.798,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Armada Kraken,5026251,EnQuest Heather Limited,8332,Details
EU437576,10-2,2018-03-26 11:09:25.146,Completed,Lithuania,100,Operator AccountLT87,5006078,UAB Palangos silumos tinklai,European Commission,100,EU Allowance deletion,5016380,European Commission,1211,Details
EU437691,10-2,2018-03-26 11:07:05.807,Completed,Germany,100,1830 - Anlagenkonto,5015377,NAFTA Speicher GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,18374,Details
EU437740,10-0,2018-03-26 11:05:41.571,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1373 - Anlagenkonto,5014712,K+S Minerals and Agriculture GmbH,13000,Details
EU437693,10-0,2018-03-26 11:05:39.512,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,10659000,Details
EU437726,10-0,2018-03-26 11:05:24.349,Completed,Germany,100,Advantag GmbH,5018184,Advantag GmbH,Germany,100,Advantag Services GmbH,5022399,Advantag Services GmbH,500,Details
EU437218,10-0,2018-03-26 11:05:17.249,Completed,Norway,100,DNB Markets Trading Account,5017497,DNB Bank ASA,Norway,100,Glava AS Askim,5012235,Glava AS,2500,Details
EU437737,10-0,2018-03-26 11:04:33.676,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1371 - Anlagenkonto,5014709,K+S Minerals and Agriculture GmbH,8563,Details
EU437221,10-0,2018-03-26 11:03:37.912,Completed,Norway,100,DNB Markets Trading Account,5017497,DNB Bank ASA,Norway,100,Glava AS Stjørdal,5012236,Glava AS,1500,Details
EU437734,10-0,2018-03-26 11:03:15.791,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1370 - Anlagenkonto,5014708,K+S Minerals and Agriculture GmbH,37126,Details
EU436788,10-2,2018-03-26 11:03:00.71,Completed,Latvia,100,Operator Account:LV57,5012124,SIA „Salaspils siltums”,European Commission,100,EU Allowance deletion,5016380,European Commission,2347,Details
EU437730,10-0,2018-03-26 11:02:29.077,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1369 - Anlagenkonto,5014707,K+S Minerals and Agriculture GmbH,97196,Details
EU437733,10-72,2018-03-26 11:01:44.244,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Spain,100,"Azulejos Mallol, S.L.",5019430,"Azulejos Mallol, S.L.",237,Details
EU437705,10-2,2018-03-26 11:01:35.534,Completed,France,100,PANNEAUX DE CORREZE SAS,5005419,PANNEAUX DE CORREZE SAS,European Commission,100,EU Allowance deletion,5016380,European Commission,8450,Details
EU437285,10-71,2018-03-26 11:00:51.321,Completed,Spain,100,"Azulejos Mallol, S.L.",5019430,"Azulejos Mallol, S.L.",European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,237,Details
EU437727,10-0,2018-03-26 11:00:07.908,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1368 - Anlagenkonto,5014705,K+S Minerals and Agriculture GmbH,78293,Details
EU437607,10-2,2018-03-26 10:59:36.646,Completed,Spain,100,"ADL BIOPHARMA, S.L.U.",5009709,"ADL BIOPHARMA, S.L.U.",European Commission,100,EU Allowance deletion,5016380,European Commission,6841,Details
EU437724,10-0,2018-03-26 10:58:43.203,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1367 - Anlagenkonto,5014703,K+S Minerals and Agriculture GmbH,7145,Details
EU437698,10-0,2018-03-26 10:58:14.181,Completed,United Kingdom,100,FUTURES CLIENT TRADING ACCOUNT,5017912,Macquarie Bank Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,177000,Details
EU436731,10-2,2018-03-26 10:57:36.568,Completed,Hungary,100,Operator Account:HU9,5011649,Szekszárdi Távhőszolgáltató Nonprofit Kft.,European Commission,100,EU Allowance deletion,5016380,European Commission,14590,Details
EU437721,10-0,2018-03-26 10:57:22.317,Completed,Germany,100,Händlerkonto K+S Minerals and Agriculture GmbH,5017374,K+S Minerals and Agriculture GmbH,Germany,100,1366 - Anlagenkonto,5014702,K+S Minerals and Agriculture GmbH,26137,Details
EU437177,10-2,2018-03-26 10:37:34.996,Completed,Sweden,100,Industriområdet Timrå,5001840,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,149,Details
EU437683,10-2,2018-03-26 10:37:16.235,Completed,Norway,100,Ferroglobe Mangan Norge AS,5020519,Ferroglobe Mangan Norge AS,European Commission,100,EU Allowance deletion,5016380,European Commission,136011,Details
EU437193,10-2,2018-03-26 10:36:10.16,Completed,Sweden,100,Jabo Värmeverk,5001857,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,8,Details
EU437673,10-2,2018-03-26 10:33:37.309,Completed,Denmark,100,Billund Varmeværk,5006178,Billund Varmeværk A.m.b.a.,European Commission,100,EU Allowance deletion,5016380,European Commission,137,Details
EU437194,10-2,2018-03-26 10:32:02.903,Completed,Sweden,100,RPC Älmhult,5001867,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,19,Details
EU437222,10-2,2018-03-26 10:30:41.587,Completed,Sweden,100,PC Orsa Gamla,5001938,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,19,Details
EU437226,10-2,2018-03-26 10:29:25.002,Completed,Sweden,100,Fjärrvärmeverket Sollefteå,5001986,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,218,Details
EU437682,10-2,2018-03-26 10:28:50.262,Completed,Slovakia,100,"U. S. Steel Košice, s.r.o.-FE",5026051,"U. S. Steel Košice, s.r.o.",European Commission,100,EU Allowance deletion,5016380,European Commission,3210899,Details
EU437675,10-2,2018-03-26 10:28:49.99,Completed,United Kingdom,100,VYNOVA Runcorn Limited,5026002,VYNOVA Runcorn Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,14265,Details
EU437229,10-2,2018-03-26 10:28:15.108,Completed,Sweden,100,PC Plogen,5002067,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,9,Details
EU436047,10-2,2018-03-26 10:28:01.946,Completed,Germany,100,Abfallentsorgungsgesellschaft Märkischer Kreis - MHKW,5014686,AMK - Abfallentsorgungsges. des Märkischen Kreises mbH,European Commission,100,EU Allowance deletion,5016380,European Commission,421,Details
EU434993,10-0,2018-03-26 10:26:13.929,Completed,Netherlands,100,Eneco Energy Trade BV,5017370,Eneco Energy Trade B.V.,Netherlands,100,Eneco Centrale Lage Weide,5011542,Eneco Warmteproductie Utrecht B.V.,479190,Details
EU437230,10-2,2018-03-26 10:26:06.499,Completed,Sweden,100,Heleneholmsverket och Heleneholms FVC,5002099,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,141980,Details
EU434994,10-0,2018-03-26 10:25:04.914,Completed,Netherlands,100,Eneco Energy Trade BV,5017370,Eneco Energy Trade B.V.,Netherlands,100,Eneco Centrale Merwedekanaal,5011395,Eneco Warmteproductie Utrecht B.V.,254240,Details
EU434995,10-0,2018-03-26 10:24:22.421,Completed,Netherlands,100,Eneco Energy Trade BV,5017370,Eneco Energy Trade B.V.,Netherlands,100,Eneco Hulpwarmtecentrale Kanaleneiland,5011543,Eneco Warmteproductie Utrecht B.V.,21,Details
EU434996,10-0,2018-03-26 10:23:23.867,Completed,Netherlands,100,Eneco Energy Trade BV,5017370,Eneco Energy Trade B.V.,Netherlands,100,Eneco Hulpwarmtecentrale Nieuwegein,5011545,Eneco Warmteproductie Utrecht B.V.,676,Details
EU437667,10-0,2018-03-26 10:23:05.206,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",Spain,100,"Cerámica la Andaluza de Bailén, S.L.",5008855,"Cerámica la Andaluza de Bailén, S.L.",1799,Details
EU437668,10-2,2018-03-26 10:22:12.713,Completed,Slovakia,100,"U. S. Steel Košice, s.r.o.",5003459,"U. S. Steel Košice, s.r.o.",European Commission,100,EU Allowance deletion,5016380,European Commission,5961445,Details
EU437234,10-2,2018-03-26 10:21:16.398,Completed,Sweden,100,Limhamns fjärrvärmecentral (LFC),5002101,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,1270,Details
EU437237,10-2,2018-03-26 10:20:07.804,Completed,Sweden,100,Utklippans fjärrvärmecentral,5002107,E.ON Energiinfrastruktur AB,European Commission,100,EU Allowance deletion,5016380,European Commission,1829,Details
EU437648,10-2,2018-03-26 10:09:51.121,Completed,Sweden,100,Hallsbergs HVC,5002184,Navirum Energi AB,European Commission,100,EU Allowance deletion,5016380,European Commission,709,Details
EU437353,10-2,2018-03-26 10:09:40.821,Completed,Sweden,100,Nipan,5023029,Adven Energilösningar AB,European Commission,100,EU Allowance deletion,5016380,European Commission,3,Details
EU437639,10-2,2018-03-26 10:09:40.001,Completed,Spain,100,Smurfit Kappa Navarra S.A. Instalación de Sanguesa,5008730,Smurfit Kappa Navarra S.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,11452,Details
EU437484,10-0,2018-03-26 10:09:34.13,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,Denmark,100,Neas Energy A/S,5020307,Centrica Energy Trading A/S,33000,Details
EU437601,10-0,2018-03-26 10:09:34.13,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Slovakia,100,"U. S. Steel Košice, s.r.o.-FE",5026051,"U. S. Steel Košice, s.r.o.",41500,Details
EU437566,10-0,2018-03-26 10:09:24.29,Completed,Germany,100,Axpo Solutions AG,5017149,AXPO Solutions AG,United Kingdom,100,BNP PARIBAS COMMODITY FUTURES LTD,5017675,BNP Paribas Commodity Futures Limited,45000,Details
EU437600,10-0,2018-03-26 10:08:20.115,Completed,Finland,100,Gasum Consulting Oy,5018688,Gasum Consulting Oy,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,5000,Details
